17.763,15.044,17.805
17.76,14.968,17.814
17.755,14.686,17.813
17.74,14.594,17.816
17.722,14.618,17.823
17.699,14.825,17.783
17.646,15.029,17.735
17.577,15.171,17.697
17.509,15.034,17.611
17.415,14.912,17.491
17.303,14.844,17.435
17.224,14.812,17.341
17.136,14.799,17.273
17.061,14.666,17.227
17,14.542,17.09
16.895,14.47,16.956
16.784,14.343,16.88
16.706,14.189,16.798
16.64,13.998,16.674
16.559,13.905,16.64
16.523,14.007,16.58
16.49,13.969,16.619
16.499,13.829,16.571
16.475,13.806,16.551
16.451,13.822,16.491
16.403,13.848,16.496
16.376,14.008,16.454
16.33,13.926,16.378
16.259,13.833,16.297
16.182,13.745,16.239
16.12,13.615,16.19
16.069,13.281,16.155
16.029,12.68,16.069
15.968,12.145,15.949
15.888,11.764,15.899
15.839,11.782,15.844
15.802,7.6231+3.1416i,15.846
15.793,10.858+3.1416i,15.824
15.783,10.856+3.1416i,15.746
15.745,10.541,15.714
15.719,11.871,15.75
15.727,11.849,15.74
15.723,11.775,15.728
15.714,11.919,15.633
15.669,12.468,15.601
15.643,12.46,15.54
15.617,12.078,15.56
15.633,12.172,15.581
15.671,11.982,15.593
15.712,11.861,15.553
15.739,12.061,15.541
15.777,12.52,15.569
15.84,12.891,15.505
15.896,13.262,15.657
16.023,13.418,15.791
16.183,13.505,15.934
16.363,13.704,16.068
16.551,13.919,16.286
16.761,13.921,16.49
16.972,13.859,16.8
17.205,13.815,16.924
17.386,13.809,17.092
17.543,14.118,17.236
17.677,14.345,17.394
17.801,14.607,17.624
17.942,14.585,17.821
18.078,14.685,17.993
18.199,14.648,18.155
18.302,14.969,18.239
18.362,15.171,18.341
18.405,14.985,18.415
18.426,15.063,18.422
18.411,15.037,18.402
18.369,14.822,18.356
18.313,14.931,18.33
18.27,15.145,18.37
18.266,15.492,18.309
18.23,15.658,18.288
18.202,15.611,18.271
18.183,15.601,18.267
18.175,15.803,18.261
18.169,15.909,18.229
18.148,15.912,18.211
18.128,15.965,18.22
18.123,15.914,18.228
18.117,15.964,18.228
18.105,15.936,18.169
18.056,15.889,18.127
18.004,15.742,18.092
17.956,15.666,18.016
17.891,15.684,17.952
17.83,15.674,17.938
17.795,15.747,17.863
17.741,15.717,17.81
17.694,15.604,17.736
17.644,15.494,17.767
17.646,15.38,17.749
17.638,15.286,17.723
17.618,15.095,17.666
17.575,14.825,17.629
17.534,14.464,17.577
17.486,14.095,17.564
17.452,13.564,17.514
17.402,13.078,17.464
17.344,13.47,17.385
17.269,13.21,17.275
17.174,13.862,17.262
17.127,14.084,17.229
17.082,14.188,17.154
17.017,14.185,17.137
16.974,14.411,17.101
16.927,14.533,16.99
16.837,14.529,16.935
16.766,14.386,16.851
16.688,14.257,16.746
16.602,14.011,16.711
16.552,13.859,16.611
16.482,13.724,16.494
16.402,13.305,16.419
16.342,12.577,16.347
16.297,12.221,16.341
16.29,12.223,16.255
16.259,12.843,16.239
16.252,13.095,16.224
16.254,13.103,16.225
16.268,13.11,16.212
16.283,13.43,16.23
16.312,13.487,16.283
16.358,13.598,16.298
16.396,13.882,16.332
16.438,13.97,16.406
16.494,13.91,16.464
16.549,14.076,16.527
16.603,14.181,16.598
16.653,14.107,16.674
16.699,13.991,16.668
16.705,13.811,16.692
16.707,13.374,16.653
16.679,12.913,16.641
16.656,11.58,16.614
16.631,9.916,16.543
16.593,10.316,16.462
16.556,11.939,16.508
16.577,12.548,16.568
16.63,13.052,16.586
16.678,13.333,16.618
16.728,13.335,16.682
16.789,12.731,16.652
16.819,12.569,16.735
16.88,12.318,16.767
16.934,12.3,16.809
16.987,12.933,16.834
17.036,11.504,16.907
17.098,13.104,16.967
17.167,13.527,17.02
17.233,13.904,17.031
17.288,14.249,17.046
17.346,14.697,17.127
17.436,15.164,17.222
17.551,15.275,17.391
17.703,15.33,17.461
17.846,15.47,17.603
18.008,15.566,17.739
18.176,15.531,17.87
18.347,15.687,18.047
18.532,16.113,18.225
18.723,16.52,18.368
18.907,16.655,18.55
19.096,16.872,18.793
19.308,17.082,19.045
19.531,17.141,19.206
19.732,17.053,19.351
19.916,16.835,19.544
20.104,16.629,19.736
20.293,16.758,20.021
20.505,17.022,20.17
20.69,16.451,20.376
20.871,15.967,20.611
21.058,15.4,20.789
21.227,16.91,20.97
21.386,16.349,21.093
21.518,17.098+3.1416i,21.25
21.648,15.396+3.1416i,21.328
21.761,17.318,21.442
21.878,17.93,21.577
22.008,18.222,21.696
22.148,18.682,21.942
22.333,19.128,22.038
22.498,19.501,22.335
22.708,19.355,22.384
22.867,19.653,22.492
23.02,19.694,22.725
23.202,20.201,23.022
23.419,20.434,23.244
23.622,20.621,23.429
23.8,20.443,23.58
23.947,20.328,23.734
24.075,20.386,23.898
24.194,19.839,24.055
24.302,17.892,24.182
24.393,18.58,24.337
24.482,19.824,24.44
24.545,20.58,24.526
24.585,21.005,24.556
24.591,21.129,24.629
24.601,21.314,24.68
24.603,21.248,24.69
24.579,21.478,24.654
24.522,21.553,24.65
24.469,21.581,24.581
24.384,21.583,24.449
24.261,21.4,24.336
24.144,21.344,24.267
24.062,21.358,24.167
23.978,21.323,24.015
23.872,21.383,23.957
23.817,21.577,23.933
23.798,21.606,23.907
23.785,21.536,23.827
23.749,21.533,23.759
23.717,21.547,23.769
23.723,21.492,23.74
23.724,21.423,23.75
23.74,21.285,23.734
23.749,21.171,23.721
23.756,20.938,23.749
23.778,20.619,23.773
23.801,20.139,23.737
23.797,20.118,23.742
23.8,20.275,23.79
23.823,20.113,23.817
23.84,19.564,23.872
23.864,16.57+3.1416i,23.809
23.835,19.465+3.1416i,23.818
23.818,19.935+3.1416i,23.777
23.785,19.341+3.1416i,23.783
23.766,19.162+3.1416i,23.733
23.728,16.602,23.725
23.705,20.112,23.72
23.692,20.841,23.673
23.665,20.998,23.731
23.68,20.925,23.728
23.683,20.961,23.746
23.69,21.089,23.785
23.702,21.165,23.717
23.661,21.351,23.637
23.601,21.354,23.605
23.56,21.276,23.549
23.524,21.301,23.542
23.519,21.219,23.566
23.54,20.98,23.527
23.542,20.815,23.492
23.544,20.693,23.504
23.566,20.618,23.535
23.605,20.428,23.573
23.649,20.379,23.564
23.678,20.547,23.584
23.711,20.595,23.629
23.756,20.609,23.655
23.8,20.433,23.679
23.844,20.425,23.731
23.902,20.908,23.747
23.954,21.033,23.824
24.027,21,23.936
24.122,20.721,24.005
24.21,20.713,24.104
24.305,21.075,24.134
24.375,20.785,24.236
24.456,20.751,24.336
24.544,20.563,24.414
24.624,20.742,24.521
24.708,21.21,24.551
24.766,21.166,24.711
24.856,20.708,24.818
24.937,20.826,24.833
24.977,21.046,24.89
25.011,21.031,25.007
25.066,20.983,25.071
25.104,21.337,25.132
25.129,21.63,25.164
25.131,21.847,25.148
25.099,22.148,25.139
25.059,22.098,25.079
24.993,22.249,25.088
24.959,22.317,25.062
24.917,22.301,25.009
24.859,22.218,24.948
24.793,22.236,24.856
24.714,22.265,24.819
24.661,22.102,24.796
24.622,21.933,24.772
24.586,21.944,24.7
24.52,21.803,24.642
24.449,21.786,24.56
24.363,21.667,24.508
24.285,21.515,24.415
24.186,21.322,24.319
24.079,20.92,24.153
23.932,21.043,24.035
23.81,21.091,23.937
23.707,20.813,23.886
23.633,20.85,23.836
23.567,20.785,23.714
23.453,20.949,23.596
23.329,20.983,23.503
23.213,20.831,23.351
23.067,20.69,23.251
22.948,20.421,23.097
22.804,20.18,22.921
22.646,19.992,22.832
22.537,19.854,22.667
22.397,19.854,22.492
22.249,19.681,22.398
22.147,19.687,22.29
22.054,19.506,22.163
21.95,19.413,22.012
21.838,19.275,21.881
21.74,19.036,21.82
21.686,18.586,21.705
21.622,18.17,21.637
21.582,17.752,21.602
21.564,17.705,21.578
21.558,17.32,21.575
21.56,15.597,21.601
21.574,15.546+3.1416i,21.536
21.546,16.785+3.1416i,21.565
21.54,16.729+3.1416i,21.535
21.513,16.189+3.1416i,21.507
21.477,15.151+3.1416i,21.429
21.414,16.877+3.1416i,21.415
21.374,17.035+3.1416i,21.386
21.337,16.942+3.1416i,21.333
21.292,17.565+3.1416i,21.328
21.264,17.174+3.1416i,21.196
21.19,15.308,21.088
21.117,17.487,21.121
21.113,18.124,21.134
21.131,18.477,21.104
21.138,18.611,21.098
21.154,18.689,21.044
21.161,18.563,21.109
21.215,18.383,21.135
21.275,18.171,21.237
21.364,18.269,21.271
21.436,18.206,21.329
21.504,17.75,21.401
21.572,16.96,21.448
21.63,14.582,21.531
21.693,15.443,21.603
21.751,17.638,21.67
21.803,18.318,21.744
21.849,18.255,21.829
21.895,17.966,21.93
21.943,17.703,21.958
21.956,17.948,21.959
21.937,18.633,21.999
21.921,19.031,21.955
21.866,19.339,21.942
21.814,19.542,21.888
21.746,19.654,21.868
21.694,19.601,21.819
21.635,19.446,21.785
21.583,19.229,21.764
21.537,19.128,21.725
21.479,18.991,21.597
21.361,18.742,21.491
21.24,18.394,21.34
21.097,18.303,21.176
20.951,18.111,21.111
20.861,18.066,21.023
20.775,18.041,20.884
20.661,17.586,20.781
20.559,17.518,20.696
20.476,17.566,20.624
20.4,17.331,20.512
20.299,17.356,20.418
20.205,17.458,20.307
20.101,17.352,20.2
19.997,17.307,20.085
19.895,17.038,19.989
19.804,16.73,19.891
19.718,16.705,19.751
19.619,16.767,19.608
19.519,16.702,19.542
19.465,16.603,19.507
19.444,16.405,19.417
19.414,16.327,19.362
19.401,16.089,19.289
19.392,15.747,19.276
19.416,15.593,19.32
19.477,15.723,19.382
19.56,15.988,19.439
19.646,16.016,19.559
19.751,16.041,19.649
19.849,16.384,19.73
19.933,16.865,19.807
20.006,16.877,19.83
20.051,16.703,19.944
20.118,16.215,20
20.173,16.178,20.058
20.225,16.09,20.126
20.277,16.207,20.122
20.304,16.288,20.154
20.338,15.319,20.158
20.37,14.934,20.245
20.437,16.925,20.408
20.55,17.753,20.507
20.651,18.072,20.562
20.725,18.141,20.688
20.812,17.902,20.735
20.871,17.831,20.818
20.933,17.805,20.845
20.969,17.454,20.933
21.017,17.309,20.975
21.05,17.562,20.95
21.049,17.791,20.984
21.061,17.795,21.022
21.082,17.839,21.017
21.094,17.992,21.038
21.116,17.871,21.096
21.157,17.052,21.136
21.198,16.997,21.147
21.228,16.032,21.119
21.235,16.034+3.1416i,21.096
21.241,16.467+3.1416i,21.154
21.281,15.749+3.1416i,21.26
21.354,10.605,21.306
21.411,16.614,21.405
21.477,17.855,21.469
21.527,18.282,21.455
21.533,18.703,21.482
21.539,18.915,21.46
21.529,19.126,21.399
21.506,19.179,21.377
21.505,19.267,21.474
21.57,19.386,21.507
21.64,19.384,21.594
21.733,19.36,21.616
21.813,19.282,21.623
21.884,19.046,21.614
21.954,18.878,21.819
22.095,19.048,21.855
22.216,19.182,21.928
22.34,19.359,22.06
22.484,19.715,22.271
22.663,19.976,22.441
22.842,20.35,22.623
23.022,20.656,22.719
23.174,20.698,22.9
23.334,20.862,23.06
23.496,20.793,23.227
23.657,20.588,23.29
23.792,20.685,23.397
23.932,20.823,23.579
24.096,20.87,23.748
24.275,21.083,23.92
24.464,21.024,24.067
24.654,21,24.261
24.859,20.128,24.356
25.052,19.025+3.1416i,24.547
25.262,19.344,24.851
25.51,21.169,25.035
25.751,22.152,25.159
25.976,22.562,25.504
26.237,22.838,25.814
26.512,23.145,26.069
26.779,23.728,26.292
27.031,24.15,26.594
27.287,24.529,26.918
27.547,24.668,27.109
27.775,25.058,27.377
28.001,25.302,27.698
28.235,25.3,27.966
28.457,25.413,28.144
28.644,25.776,28.319
28.809,25.833,28.582
28.984,25.877,28.809
29.155,25.99,28.917
29.286,26.116,29.1
29.417,25.974,29.3
29.554,25.426,29.425
29.666,26.059,29.604
29.783,26.102,29.686
29.859,26.034,29.811
29.932,25.304,29.912
29.991,25.723,29.916
30.005,26.241,29.959
30.016,26.271,30.027
30.038,26.031,30.043
30.043,25.205,30.013
30.023,24.424,29.99
30.001,25.627,29.948
29.977,26.072,29.979
29.985,26.6,29.988
30.001,26.952,30.027
30.031,27.229,30.057
30.061,27.599,30.049
30.074,27.672,30.092
30.1,27.653,30.033
30.092,27.596,30.045
30.105,27.629,30.027
30.119,27.728,30.149
30.192,27.772,30.237
30.268,27.841,30.265
30.314,27.693,30.235
30.321,27.687,30.241
30.331,27.647,30.203
30.329,27.521,30.266
30.366,27.611,30.323
30.42,27.597,30.37
30.476,27.479,30.415
30.53,27.592,30.469
30.587,27.48,30.542
30.648,27.384,30.563
30.69,27.685,30.606
30.732,27.577,30.639
30.768,27.197,30.752
30.834,26.52,30.784
30.878,25.978,30.859
30.924,27.17,30.899
30.954,27.509,30.923
30.964,26.977,30.937
30.96,26.146,30.949
30.954,26.664,30.958
30.946,25.213,30.937
30.92,27.194+3.1416i,30.956
30.906,27.846+3.1416i,30.945
30.881,28.068+3.1416i,30.93
30.846,27.85+3.1416i,30.921
30.805,26.778+3.1416i,30.835
30.721,24.29,30.7
30.599,27.367,30.65
30.521,27.414,30.569
30.444,27.304,30.503
30.386,27.584,30.397
30.323,27.53,30.327
30.278,27.621,30.258
30.252,27.567,30.257
30.264,27.381,30.215
30.276,26.991,30.271
30.33,26.866,30.302
30.387,26.748,30.401
30.463,26.846,30.479
30.529,27.029,30.502
30.559,27.234,30.49
30.553,27.467,30.544
30.559,27.534,30.499
30.528,27.454,30.552
30.526,27.442,30.459
30.476,27.307,30.481
30.46,26.994,30.494
30.456,27.095,30.475
30.444,26.856,30.501
30.443,27.1,30.442
30.41,27.066,30.425
30.382,27.16,30.41
30.36,26.975,30.363
30.326,26.841,30.283
30.279,27.06,30.209
30.238,27.133,30.197
30.231,26.755,30.209
30.251,26.777,30.263
30.302,26.881,30.241
30.328,27.108,30.288
30.372,26.973,30.278
30.399,27.042,30.278
30.427,27.163,30.319
30.472,27.218,30.378
30.532,27.392,30.402
30.588,27.583,30.418
30.641,27.777,30.548
30.735,27.682,30.639
30.83,27.844,30.736
30.928,28.017,30.87
31.033,28.051,30.963
31.12,27.983,31.063
31.195,27.908,31.084
31.231,27.554,31.14
31.262,27.23,31.224
31.302,27.205,31.248
31.32,27.229,31.305
31.341,27.362,31.299
31.336,27.321,31.257
31.309,27.537,31.319
31.321,27.661,31.344
31.333,28.2,31.356
31.34,28.442,31.398
31.353,28.466,31.36
31.332,28.648,31.357
31.316,28.746,31.381
31.314,28.802,31.385
31.307,29.012,31.354
31.282,29.066,31.384
31.276,29.033,31.368
31.252,28.845,31.341
31.215,28.746,31.299
31.166,28.895,31.267
31.119,28.901,31.268
31.082,28.768,31.164
30.992,28.615,31.135
30.929,28.396,31.077
30.855,28.259,31.033
30.783,28.092,30.984
30.7,27.908,30.922
30.599,27.915,30.832
30.47,27.955,30.698
30.297,27.936,30.553
30.106,27.661,30.307
29.841,27.392,30.079
29.59,27.331,29.879
29.368,27.32,29.664
29.138,27.15,29.454
28.91,26.764,29.219
28.663,26.373,28.979
28.416,25.887,28.709
28.141,25.583,28.428
27.86,25.332,28.137
27.571,25.162,27.841
27.283,24.967,27.568
27.017,24.651,27.259
26.73,24.417,26.953
26.458,24.256,26.636
26.192,24.015,26.373
25.975,23.781,26.101
25.776,23.545,25.926
25.648,23.279,25.772
25.553,23.056,25.644
25.483,22.896,25.486
25.41,22.913,25.426
25.386,22.988,25.397
25.392,22.881,25.366
25.405,22.796,25.373
25.437,22.969,25.372
25.472,23.144,25.388
25.512,23.114,25.447
25.567,23.089,25.505
25.628,22.93,25.53
25.676,23.102,25.607
25.737,23.293,25.645
25.784,23.349,25.748
25.848,23.336,25.853
25.917,23.473,25.9
25.96,23.601,25.954
25.989,23.48,26.008
26.008,23.468,25.98
25.99,23.485,25.955
25.961,23.511,26.01
25.965,23.532,26.012
25.96,23.394,25.998
25.942,23.223,25.954
25.909,22.929,25.933
25.884,21.986,25.925
25.868,20.592,25.885
25.842,20.881+3.1416i,25.842
25.809,21.693+3.1416i,25.829
25.787,21.695+3.1416i,25.825
25.771,21.098+3.1416i,25.798
25.745,21.372,25.725
25.694,22.185,25.696
25.655,22.531,25.661
25.624,22.919,25.611
25.594,23.134,25.587
25.58,22.991,25.576
25.581,22.617,25.558
25.59,22.726,25.585
25.623,22.61,25.555
25.639,22.532,25.588
25.674,22.492,25.654
25.729,22.36,25.676
25.771,22.446,25.723
25.814,22.581,25.733
25.841,22.847,25.787
25.878,22.996,25.833
25.914,23.178,25.848
25.939,23.25,25.856
25.957,23.316,25.826
25.963,23.343,25.873
26.001,23.309,25.957
26.069,23.436,25.996
26.133,23.463,26.11
26.221,23.06,26.206
26.305,23.031,26.214
26.353,23.413,26.282
26.403,23.664,26.339
26.447,23.749,26.366
26.477,23.838,26.477
26.536,23.703,26.517
26.574,23.66,26.574
26.609,23.458,26.64
26.641,23.397,26.653
26.646,23.342,26.683
26.642,23,26.652
26.605,22.977,26.626
26.561,22.917,26.617
26.522,22.873,26.592
26.477,23.05,26.571
26.432,23,26.499
26.359,22.609,26.409
26.271,22.631,26.348
26.199,22.933,26.319
26.148,22.743,26.271
26.09,22.905,26.156
25.996,23.505,26.064
25.91,23.687,26.043
25.86,23.814,25.985
25.805,23.904,25.884
25.73,23.805,25.8
25.662,23.706,25.763
25.626,23.73,25.688
25.587,23.594,25.707
25.587,23.579,25.684
25.581,23.567,25.69
25.58,23.633,25.674
25.565,23.597,25.625
25.526,23.569,25.596
25.489,23.525,25.529
25.436,23.416,25.425
25.365,23.254,25.31
25.297,23.223,25.302
25.288,23.152,25.292
25.303,23.036,25.286
25.331,22.866,25.256
25.359,22.741,25.325
25.427,22.672,25.349
25.492,22.567,25.385
25.559,22.395,25.43
25.628,22.355,25.394
25.674,22.446,25.509
25.762,22.752,25.577
25.858,23.248,25.668
25.966,23.669,25.805
26.094,23.957,25.872
26.211,24.063,26.033
26.353,24.205,26.165
26.5,24.332,26.295
26.648,24.426,26.453
26.802,24.441,26.63
26.963,24.519,26.717
27.098,24.597,26.946
27.259,24.621,27.109
27.407,24.811,27.195
27.523,25.035,27.385
27.652,25.144,27.609
27.795,25.026,27.693
27.888,25.057,27.725
27.94,24.789,27.865
28.009,25.008,27.963
28.074,24.964,28.029
28.119,24.69,28.118
28.164,24.768,28.192
28.201,24.622,28.202
28.202,24.73,28.236
28.199,24.427,28.238
28.177,24.265,28.232
28.146,24.693,28.213
28.105,25.129,28.11
28.022,25.438,28.046
27.952,25.592,28.054
27.927,25.647,28.029
27.904,25.749,28.049
27.903,25.737,28.019
27.879,25.763,27.981
27.843,25.814,27.917
27.789,25.8,27.831
27.721,25.781,27.789
27.678,25.698,27.756
27.65,25.656,27.699
27.618,25.57,27.654
27.594,25.458,27.651
27.594,25.126,27.594
27.578,25,27.633
27.601,24.806,27.64
27.617,24.42,27.591
27.602,24.222,27.606
27.603,24.234,27.621
27.607,24.168,27.597
27.591,23.939,27.654
27.601,23.396,27.696
27.608,23.059,27.717
27.594,23.077,27.666
27.528,23.76,27.612
27.439,24.291,27.562
27.344,24.512,27.49
27.234,24.479,27.388
27.102,24.474,27.27
26.961,24.275,27.145
26.813,24.111,26.998
26.654,23.851,26.855
26.497,23.746,26.697
26.333,23.827,26.456
26.123,23.777,26.212
25.913,23.71,26.038
25.763,23.502,25.917
25.665,23.208,25.837
25.605,22.926,25.753
25.551,22.732,25.646
25.483,22.339,25.592
25.433,21.659,25.496
25.364,21.673,25.421
25.299,22.01,25.383
25.248,22.087,25.301
25.177,22.329,25.249
25.114,22.141,25.185
25.046,22.069,25.181
25.006,21.887,25.109
24.933,21.74,25.037
24.848,21.909,24.927
24.738,21.814,24.831
24.628,21.98,24.733
24.524,21.995,24.637
24.422,21.801,24.537
24.322,21.703,24.438
24.228,21.331,24.421
24.177,21.054,24.324
24.088,20.915,24.228
23.985,20.838,24.153
23.885,20.57,24.012
23.744,20.317,23.864
23.591,20.426,23.708
23.434,20.603,23.533
23.273,20.698,23.403
23.142,20.685,23.266
23.021,20.727,23.124
22.908,20.69,23.045
22.835,20.754,22.962
22.774,20.678,22.915
22.732,20.424,22.893
22.704,20.275,22.752
22.618,20.1,22.625
22.524,19.825,22.543
22.455,19.867,22.563
22.446,19.785,22.517
22.418,19.919,22.483
22.389,20.109,22.449
22.356,20.085,22.415
22.319,19.865,22.314
22.253,19.857,22.246
22.202,19.895,22.219
22.177,19.892,22.132
22.14,19.865,22.114
22.137,20.023,22.147
22.173,20.186,22.178
22.223,20.239,22.208
22.275,20.292,22.231
22.327,20.359,22.312
22.401,20.381,22.338
22.459,20.343,22.362
22.511,20.17,22.381
22.56,20.06,22.434
22.625,20.173,22.487
22.699,20.325,22.588
22.792,20.372,22.681
22.89,20.421,22.782
22.993,20.375,22.928
23.11,20.015,23.023
23.208,19.592,23.052
23.272,19.896,23.161
23.347,20.024,23.23
23.409,20.442,23.336
23.478,20.577,23.452
23.551,20.528,23.505
23.598,20.357,23.544
23.627,20.282,23.572
23.645,20.35,23.579
23.652,20.374,23.644
23.678,20.696,23.685
23.704,20.832,23.696
23.714,20.91,23.734
23.73,20.58,23.776
23.747,20.381,23.754
23.738,20.802,23.688
23.701,20.938,23.643
23.665,21.132,23.652
23.664,21.138,23.621
23.662,21.148,23.629
23.685,21.255,23.692
23.741,21.148,23.78
23.816,21.087,23.817
23.873,21.166,23.895
23.933,21.071,23.931
23.967,20.922,23.947
23.979,20.218,24.015
23.998,19.015,24.007
23.983,18.966,24.048
23.972,17.901,24.013
23.919,17.733,23.932
23.829,18.747,23.877
23.743,20.061,23.809
23.657,20.493,23.734
23.57,20.531,23.655
23.486,20.327,23.583
23.41,20.238,23.475
23.325,20.325,23.442
23.277,20.463,23.373
23.22,20.372,23.3
23.158,20.21,23.28
23.121,19.924,23.188
23.054,19.969,23.108
22.985,20.181,23.037
22.92,20.257,22.959
22.855,19.935,22.929
22.814,19.487,22.872
22.771,19.574,22.812
22.727,19.384,22.766
22.685,19.257,22.776
22.669,19.423,22.75
22.641,19.656,22.72
22.6,19.938,22.665
22.541,19.906,22.586
22.463,19.615,22.504
22.382,19.306,22.465
22.326,19.171,22.431
22.28,19.464,22.417
22.244,19.686,22.344
22.173,19.412,22.222
22.065,19.221,22.15
21.98,19.375,22.059
21.897,19.425,21.974
21.818,19.454,21.86
21.732,19.326,21.794
21.673,19.141,21.786
21.655,18.944,21.756
21.636,18.964,21.714
21.608,18.746,21.686
21.576,18.458,21.637
21.531,18.562,21.535
21.458,18.531,21.387
21.358,18.606,21.316
21.297,18.743,21.307
21.286,18.695,21.295
21.293,18.563,21.276
21.307,18.452,21.303
21.344,18.27,21.313
21.38,18.207,21.386
21.437,18.304,21.361
21.459,18.524,21.428
21.501,18.847,21.477
21.54,18.825,21.49
21.56,18.976,21.541
21.59,18.995,21.521
21.592,18.948,21.532
21.6,18.646,21.597
21.633,18.559,21.55
21.634,18.367,21.544
21.639,18.299,21.521
21.647,17.813,21.58
21.689,17.492,21.638
21.749,17.207,21.636
21.79,17.627,21.742
21.865,17.891,21.809
21.934,18.165,21.831
21.98,18.367,21.867
22.022,18.494,21.88
22.055,18.502,22.042
22.141,18.985,22.118
22.213,19.193,22.106
22.238,19.511,22.095
22.25,19.685,22.114
22.273,19.726,22.183
22.327,19.822,22.23
22.391,19.944,22.286
22.465,19.873,22.388
22.56,19.707,22.478
22.659,19.46,22.523
22.742,19.712,22.591
22.825,19.941,22.719
22.926,20.023,22.809
23.019,20.115,22.86
23.095,20.335,22.96
23.181,20.346,23.054
23.268,20.585,23.134
23.353,20.675,23.216
23.437,20.924,23.401
23.556,21.188,23.435
23.634,21.256,23.476
23.695,21.288,23.555
23.768,21.292,23.596
23.838,21.338,23.664
23.921,21.479,23.703
24.006,21.663,23.782
24.113,21.883,23.921
24.252,21.998,23.981
24.388,22.018,24.082
24.54,21.984,24.286
24.731,22.178,24.424
24.926,22.255,24.6
25.129,22.28,24.755
25.33,22.375,24.958
25.541,22.581,25.114
25.745,22.937,25.384
25.971,23.264,25.596
26.193,23.419,25.835
26.415,23.461,26.125
26.647,23.616,26.224
26.833,23.887,26.333
26.999,23.983,26.574
27.187,24.061,26.768
27.383,24.193,27.064
27.609,24.405,27.178
27.808,24.734,27.424
28.024,24.803,27.768
28.271,23.152,28.047
28.512,24.096+3.1416i,28.206
28.711,24.821+3.1416i,28.398
28.888,24.87+3.1416i,28.571
29.042,24.301+3.1416i,28.72
29.177,24.149,28.918
29.316,25.289,29.06
29.442,26.115,29.213
29.569,26.361,29.345
29.692,26.609,29.49
29.821,26.913,29.556
29.933,26.879,29.63
30.045,26.846,29.802
30.194,26.87,29.921
30.349,27.214,30.11
30.529,27.326,30.213
30.696,27.492,30.357
30.871,27.386,30.511
31.053,27.073,30.721
31.255,27.257,30.964
31.474,27.862,31.145
31.681,28.631,31.351
31.883,29.063,31.579
32.084,29.046,31.678
32.25,29.261,31.788
32.408,29.605,32.091
32.609,29.782,32.275
32.807,30.081,32.478
33.008,30.322,32.735
33.222,30.725,32.996
33.443,30.972,33.164
