27.436,25.178,27.344
27.475,25.211,27.392
27.526,25.268,27.424
27.58,25.275,27.458
27.637,25.397,27.46
27.695,25.422,27.435
27.75,25.431,27.529
27.854,25.54,27.687
28.009,25.526,27.788
28.166,25.449,27.885
28.327,25.269,27.952
28.483,25.085,28.104
28.663,24.999,28.299
28.867,24.847,28.534
29.09,24.985,28.629
29.289,25.005,28.873
29.505,24.942,29.035
29.713,25.431,29.188
29.917,26.063,29.462
30.145,26.645,29.791
30.399,27.039,30.04
30.643,27.356,30.3
30.88,27.576,30.432
31.077,27.67,30.655
31.272,27.793,30.898
31.473,28.115,31.128
31.675,28.517,31.294
31.862,28.791,31.523
32.055,28.941,31.664
32.231,29.034,31.863
32.417,29.215,32.033
32.604,29.521,32.269
32.812,29.8,32.441
33.016,29.894,32.756
33.25,29.915,33.009
33.482,29.224,33.219
33.691,28.99+3.1416i,33.409
33.874,30.105+3.1416i,33.602
34.041,30.738+3.1416i,33.686
34.163,30.797+3.1416i,33.879
34.294,30.567+3.1416i,34.063
34.429,30.581+3.1416i,34.213
34.551,30.122+3.1416i,34.386
34.676,28.806,34.547
34.797,30.275,34.693
34.906,31.088,34.803
34.996,31.458,34.858
35.054,31.683,34.89
35.095,31.821,34.929
35.137,31.589,35.005
35.197,31.339,35.074
35.27,31.528,35.139
35.353,31.611,35.214
35.443,31.344,35.234
35.519,31.57,35.362
35.631,31.897,35.502
35.762,32.027,35.644
35.898,31.918,35.771
36.024,32.066,35.898
36.142,32.191,36.068
36.263,32.115,36.212
36.366,32.485,36.304
36.435,32.665,36.411
36.485,32.584,36.414
36.481,32.713,36.507
36.492,33.109,36.546
36.485,33.309,36.577
36.461,33.434,36.544
36.399,33.386,36.497
36.314,33.411,36.448
36.227,33.437,36.336
36.106,33.472,36.23
35.986,33.439,36.064
35.839,33.291,35.947
35.722,33.172,35.871
35.645,33.122,35.77
35.568,33.006,35.667
35.491,32.879,35.564
35.418,32.58,35.486
35.361,32.08,35.441
35.324,31.328,35.385
35.289,30.468,35.344
35.258,30.071,35.341
35.241,29.916,35.265
35.187,30.215,35.217
35.132,30.679,35.144
35.065,30.684,35.109
35.011,30.493,35.066
34.958,30.554,35.024
34.905,30.953,34.989
34.854,31.252,34.942
34.794,31.52,34.893
34.728,31.425,34.855
34.659,31.641,34.807
34.586,31.829,34.677
34.464,31.852,34.577
34.344,31.842,34.479
34.231,31.855,34.329
34.099,31.76,34.167
33.96,31.613,34.119
33.889,31.508,34.066
33.834,31.428,34.024
33.784,31.362,33.956
33.713,31.364,33.874
33.625,31.295,33.804
33.53,31.096,33.727
33.423,30.906,33.562
33.26,30.675,33.407
33.09,30.464,33.239
32.916,30.211,33.069
32.744,30.12,32.923
32.595,30.048,32.752
32.438,29.962,32.626
32.308,29.91,32.548
32.213,29.846,32.429
32.093,29.805,32.231
31.92,29.761,32.044
31.75,29.664,31.903
31.612,29.545,31.765
31.49,29.339,31.636
31.377,29.15,31.511
31.276,28.938,31.443
31.206,28.763,31.383
31.146,28.629,31.32
31.078,28.539,31.229
30.984,28.372,31.094
30.853,28.076,30.966
30.716,27.822,30.86
30.593,27.703,30.753
30.473,27.515,30.658
30.355,27.475,30.484
30.192,27.379,30.389
30.064,27.182,30.239
29.908,26.985,30.022
29.709,26.934,29.83
29.528,26.883,29.655
29.368,26.745,29.485
29.223,26.589,29.375
29.122,26.406,29.322
29.061,26.33,29.149
28.945,26.239,29.026
28.842,26.1,28.923
28.756,25.981,28.785
28.662,25.813,28.686
28.59,25.616,28.643
28.555,25.261,28.603
28.532,24.627,28.551
28.505,24.182,28.507
28.482,24.339,28.455
28.456,24.363,28.364
28.412,24.753,28.383
28.414,24.916,28.328
28.405,24.957,28.355
28.427,25.001,28.423
28.478,25.386,28.437
28.519,25.589,28.481
28.561,25.754,28.502
28.594,25.924,28.454
28.598,26.113,28.423
28.607,26.183,28.414
28.634,26.2,28.415
28.686,26.166,28.438
28.767,26.244,28.425
28.866,26.317,28.552
29.022,26.414,28.704
29.219,26.541,28.87
29.441,26.604,29.103
29.691,26.664,29.271
29.936,26.795,29.508
30.191,26.867,29.676
30.43,27.083,29.983
30.687,27.114,30.23
30.935,27.414,30.384
31.158,27.924,30.72
31.401,28.291,31.062
31.654,28.546,31.245
31.871,28.643,31.56
32.094,28.796,31.811
32.301,28.926,32.023
32.484,28.964,32.176
32.633,28.956,32.402
32.784,28.518,32.621
32.932,26.641,32.774
33.055,28.193+3.1416i,32.938
33.165,27.824+3.1416i,33.012
33.237,26.83,33.111
33.299,26.776,33.226
33.361,28.537,33.332
33.424,29.455,33.369
33.458,30.064,33.443
33.495,30.218,33.482
33.518,30.273,33.473
33.517,30.245,33.513
33.532,30.079,33.485
33.526,30.046,33.488
33.531,30.178,33.484
33.542,30.448,33.477
33.56,30.719,33.529
33.606,30.985,33.574
33.664,31.226,33.579
33.712,31.386,33.65
33.782,31.513,33.712
33.859,31.603,33.804
33.95,31.744,33.885
34.043,31.759,33.944
34.121,31.772,34.053
34.213,31.754,34.169
34.308,31.796,34.203
34.371,31.87,34.294
34.439,31.852,34.379
34.502,31.923,34.421
34.549,32.003,34.552
34.621,32.07,34.661
34.688,32.151,34.65
34.699,32.161,34.647
34.69,32.03,34.691
34.694,31.902,34.669
34.68,31.832,34.642
34.661,31.85,34.69
34.677,31.88,34.685
34.683,31.762,34.713
34.697,31.78,34.686
34.693,31.935,34.621
34.671,31.896,34.626
34.674,32.035,34.666
34.71,32.166,34.681
34.746,32.214,34.647
34.767,32.157,34.695
34.815,32.276,34.706
34.869,32.284,34.715
34.924,32.273,34.751
34.997,32.234,34.821
35.093,32.135,34.872
35.196,32.263,34.973
35.324,32.491,35.148
35.486,32.513,35.324
35.656,32.496,35.416
35.801,32.619,35.482
35.926,32.636,35.583
36.052,32.954,35.79
36.212,32.998,35.913
36.363,32.709,36.131
36.535,32.989,36.314
36.71,33.161,36.551
36.891,33.516,36.627
37.024,33.587,36.673
37.12,33.584,36.835
37.237,33.823,37.021
37.379,34.025,37.197
37.528,34.291,37.296
37.656,34.453,37.379
37.771,34.409,37.48
37.887,34.492,37.612
38.021,34.665,37.79
38.18,35.007,38.055
38.377,35.263,38.246
38.561,35.252,38.357
38.704,34.925,38.507
38.833,34.643,38.606
38.94,33.996,38.677
39.025,33.915,38.77
39.112,34.732,38.913
39.22,34.811,39.097
39.35,34.202,39.223
39.468,35.233,39.365
39.586,35.787,39.453
39.678,36.098,39.546
39.757,36.441,39.641
39.832,36.451,39.726
39.9,36.235,39.771
39.951,36.29,39.838
40.007,36.448,39.93
40.076,36.648,39.936
40.119,36.991,40.02
40.185,37.357,40.128
40.271,37.624,40.137
40.328,37.733,40.188
40.392,37.935,40.285
40.483,38.075,40.364
40.578,38.175,40.382
40.658,38.251,40.489
40.766,38.384,40.542
40.874,38.531,40.691
41.016,38.757,40.857
41.181,38.938,41.088
41.37,39.103,41.182
41.522,39.265,41.379
41.684,39.431,41.544
41.833,39.587,41.694
41.967,39.748,41.838
42.087,39.973,42.001
42.205,40.173,42.076
42.286,40.323,42.216
42.375,40.492,42.339
42.462,40.657,42.414
42.531,40.741,42.504
42.595,40.779,42.567
42.65,40.837,42.665
42.719,40.881,42.762
42.79,40.877,42.756
42.815,40.847,42.757
42.832,40.752,42.825
42.874,40.821,42.86
42.921,40.852,42.881
42.96,40.851,42.848
42.982,40.877,42.918
43.043,40.842,43.05
43.143,40.852,43.11
43.231,40.859,43.211
43.323,40.87,43.271
43.396,40.861,43.297
43.446,40.815,43.34
43.491,40.801,43.442
43.558,40.692,43.629
43.661,40.624,43.702
43.724,40.711,43.732
43.742,40.775,43.77
43.737,40.974,43.794
43.717,41.004,43.782
43.669,40.878,43.686
43.57,40.675,43.642
43.488,40.446,43.594
43.415,40.343,43.481
43.316,40.272,43.316
43.19,40.223,43.237
43.11,40.234,43.135
43.045,40.224,43.084
43.015,40.279,43.008
42.993,40.32,42.999
43.007,40.492,42.928
43.017,40.575,42.96
43.067,40.591,42.971
43.128,40.53,43.022
43.21,40.428,43.149
43.327,40.396,43.225
43.435,40.145,43.294
43.529,39.767,43.341
43.606,39.749,43.48
43.706,39.77,43.548
43.786,40.255,43.638
43.864,40.436,43.744
43.942,40.701,43.893
44.035,40.943,43.953
44.096,41.055,44.056
44.155,41.203,44.109
44.191,41.093,44.158
44.212,41.032,44.223
44.235,41.191,44.259
44.246,41.092,44.322
44.255,40.829,44.302
44.222,40.809,44.243
44.158,40.604,44.203
44.091,40.634,44.153
44.025,40.625,44.086
43.952,40.815,44.039
43.893,40.99,43.955
43.821,40.798,43.924
43.77,40.514,43.884
43.724,40.174,43.831
43.67,39.791,43.739
43.591,39.636,43.606
43.488,38.959,43.514
43.399,38.445+3.1416i,43.451
43.333,39.034+3.1416i,43.395
43.283,39.526+3.1416i,43.278
43.206,39.518+3.1416i,43.281
43.179,39.688+3.1416i,43.22
43.133,39.634+3.1416i,43.142
43.072,39.491+3.1416i,43.069
43.009,38.994+3.1416i,43.049
42.971,35.601+3.1416i,42.975
42.919,38.423,42.946
42.88,38.846,42.892
42.836,38.954,42.835
42.792,38.692,42.796
42.756,38.527,42.825
42.757,37.978,42.804
42.74,37.33,42.772
42.71,37,42.688
42.648,36.935,42.598
42.577,37.169+3.1416i,42.575
42.536,37.378+3.1416i,42.526
42.499,37.906,42.453
42.461,38.828,42.39
42.43,39.228,42.349
42.418,39.373,42.359
42.441,39.521,42.356
42.479,39.665,42.436
42.556,39.785,42.45
42.624,39.918,42.508
42.705,39.948,42.603
42.802,40.09,42.628
42.883,40.164,42.662
42.961,40.322,42.724
43.053,40.441,42.8
43.159,40.691,42.936
43.297,40.787,43.042
43.44,40.723,43.18
43.595,40.597,43.287
43.751,40.539,43.452
43.923,40.216,43.592
44.095,39.182,43.786
44.278,39.032,43.994
44.472,39.14+3.1416i,44.145
44.646,40.2+3.1416i,44.286
44.807,40.68+3.1416i,44.423
44.958,40.409+3.1416i,44.618
45.122,38.318,44.801
45.29,40.484,44.997
45.462,40.944,45.158
45.626,41.531,45.327
45.788,41.566,45.518
45.954,41.443,45.707
46.121,41.416,45.845
46.273,41.056,45.964
46.409,41.728,46.119
46.552,41.774,46.257
46.693,41.534,46.396
46.836,40.483,46.558
46.989,42.358+3.1416i,46.665
47.131,43.025+3.1416i,46.821
47.286,43.408+3.1416i,47.036
47.462,43.467+3.1416i,47.223
47.64,43.551+3.1416i,47.469
47.828,44.224+3.1416i,47.584
47.973,44.212+3.1416i,47.705
48.098,43.303+3.1416i,47.835
48.214,43.249+3.1416i,47.944
48.316,42.283,48.14
48.444,42.153,48.277
48.562,43.458+3.1416i,48.473
48.693,43.98+3.1416i,48.61
48.804,40.595,48.694
48.883,43.711,48.742
48.927,44.686,48.819
48.97,44.793,48.862
49.001,44.815,48.946
49.045,45.365,49.012
49.093,45.495,49.043
49.124,45.639,49.08
49.152,45.969,49.131
49.189,46.22,49.1
49.195,46.267,49.119
49.213,46.242,49.113
49.234,46.278,49.146
49.277,46.366,49.205
49.344,46.638,49.275
49.427,46.985,49.304
49.502,47.212,49.352
49.583,47.378,49.439
49.683,47.497,49.502
49.787,47.556,49.595
49.906,47.596,49.667
50.03,47.608,49.851
50.191,47.564,50
50.355,47.573,50.164
50.524,47.4,50.296
50.676,47.298,50.374
50.804,47.025,50.482
50.927,47.108,50.653
51.069,47.24,50.86
51.23,47.204,50.934
51.359,45.835,51.165
51.513,44.732,51.316
51.659,45.242+3.1416i,51.468
51.792,45.71+3.1416i,51.671
51.931,45.08,51.792
52.04,47.669,51.941
52.14,47.69,52.039
52.209,48.324,52.138
52.265,48.251,52.181
52.289,48.547,52.171
52.286,48.784,52.214
52.297,48.902,52.261
52.321,49.142,52.338
52.366,49.404,52.383
52.404,49.589,52.395
52.424,49.636,52.4
52.434,49.814,52.411
52.449,49.958,52.396
52.456,50.048,52.406
52.476,50.054,52.469
52.525,50.025,52.532
52.586,50.091,52.54
52.629,50.191,52.535
52.661,50.145,52.525
52.688,49.905,52.557
52.734,49.65,52.56
52.786,49.594,52.592
52.859,49.428,52.69
52.963,49.229,52.795
53.086,48.958,52.889
53.212,48.004,52.974
53.334,47.473+3.1416i,53.094
53.464,49.026+3.1416i,53.221
53.598,49.497+3.1416i,53.372
53.738,49.542+3.1416i,53.492
53.87,49.173+3.1416i,53.64
54.003,48.924+3.1416i,53.755
54.122,46.861,53.915
54.248,49.636,54.146
54.397,49.665,54.234
54.502,50.083,54.262
54.566,51.193,54.35
54.637,51.635,54.499
54.732,51.734,54.711
54.859,51.902,54.832
54.966,52.039,54.937
55.049,52.207,55.023
55.109,52.355,54.985
55.108,52.394,55.065
55.131,52.364,55.121
55.157,52.38,55.078
55.149,52.319,55.097
55.156,52.348,55.147
55.189,52.448,55.18
55.227,52.475,55.207
55.262,52.533,55.185
55.279,52.698,55.127
55.285,52.706,55.224
55.347,52.686,55.31
55.433,52.74,55.374
55.52,52.826,55.386
55.586,52.829,55.451
55.661,52.871,55.524
55.747,53.045,55.602
55.841,53.203,55.744
55.958,53.401,55.9
56.086,53.64,55.901
56.163,53.792,56.056
56.267,53.823,56.162
56.363,53.693,56.276
56.456,53.669,56.388
56.547,53.38,56.438
56.604,53.293,56.465
56.643,53.101,56.574
56.701,52.591,56.611
56.74,50.987,56.694
56.787,51.273+3.1416i,56.718
56.814,52.495+3.1416i,56.771
56.841,53.069+3.1416i,56.806
56.859,53.54+3.1416i,56.762
56.84,53.806+3.1416i,56.786
56.836,53.8+3.1416i,56.748
56.818,53.752+3.1416i,56.783
56.825,53.639+3.1416i,56.777
56.826,53.783+3.1416i,56.867
56.86,53.748+3.1416i,56.893
56.879,53.759+3.1416i,56.87
56.859,53.696+3.1416i,56.83
56.816,53.518+3.1416i,56.844
56.79,53.35+3.1416i,56.829
56.753,53.109+3.1416i,56.823
56.715,53.058+3.1416i,56.795
56.659,52.799+3.1416i,56.704
56.566,51.578+3.1416i,56.674
56.493,51.076,56.623
56.412,52.696,56.58
56.331,53.136,56.43
56.187,53.394,56.337
56.063,53.476,56.21
55.927,53.564,56.042
55.774,53.581,55.911
55.645,53.562,55.795
55.537,53.564,55.67
55.437,53.519,55.597
55.37,53.422,55.487
55.293,53.287,55.402
55.229,53.177,55.336
55.183,53.109,55.298
55.155,53.115,55.249
55.125,53.08,55.204
55.092,53.056,55.155
55.056,52.975,55.072
55.004,52.827,55.004
54.957,52.644,54.937
54.92,52.586,54.919
54.915,52.507,54.902
54.922,52.444,54.922
54.95,52.352,54.91
54.972,52.229,54.906
54.995,52.164,54.928
55.032,52.114,54.97
55.081,52.065,54.976
55.12,52.075,55.099
55.199,52.109,55.189
55.276,52.255,55.261
55.338,52.257,55.352
55.391,52.351,55.374
55.406,52.368,55.394
55.4,52.381,55.439
55.395,52.597,55.486
55.392,52.752,55.485
55.358,52.886,55.44
55.29,53.02,55.413
55.222,53.072,55.348
55.134,53.107,55.272
55.039,53.082,55.153
54.923,52.96,55.113
54.849,52.784,55.067
54.78,52.584,54.956
54.674,52.43,54.804
54.537,52.262,54.699
54.421,52.137,54.553
54.291,52.086,54.459
54.191,52.106,54.353
54.094,52.09,54.217
53.981,51.985,54.114
53.886,51.945,53.98
53.789,51.855,53.887
53.716,51.74,53.803
53.659,51.623,53.748
53.624,51.523,53.692
53.598,51.4,53.609
53.562,51.358,53.539
53.537,51.337,53.503
53.533,51.345,53.549
53.575,51.34,53.561
53.617,51.374,53.565
53.657,51.423,53.52
53.68,51.349,53.615
53.748,51.206,53.703
53.832,51.155,53.781
53.917,51.036,53.856
53.993,50.955,53.972
54.074,50.844,54.018
54.121,50.699,54.059
54.147,50.967,54.084
54.159,51.266,54.108
54.164,51.45,54.12
54.161,51.455,54.052
54.128,51.552,54.095
54.141,51.652,54.133
54.173,51.804,54.187
54.222,51.884,54.19
54.254,51.892,54.231
54.297,51.753,54.229
54.325,51.508,54.219
54.35,51.225,54.329
54.422,51.238,54.335
54.473,51.102,54.325
54.507,50.972,54.339
54.548,51.051,54.503
54.648,50.756,54.603
54.744,50.193,54.725
54.839,48.889+3.1416i,54.725
54.878,50.141+3.1416i,54.697
54.883,49.842+3.1416i,54.757
54.909,49.921+3.1416i,54.738
54.92,47.852,54.72
54.933,48.124+3.1416i,54.827
54.995,49.999+3.1416i,54.912
55.075,50.961+3.1416i,54.89
55.124,51.663+3.1416i,54.809
55.147,51.907+3.1416i,54.904
55.225,52.031+3.1416i,54.988
55.332,52.1+3.1416i,55.135
55.472,52.357+3.1416i,55.314
55.633,52.427+3.1416i,55.369
55.762,52.157+3.1416i,55.554
55.911,51.885+3.1416i,55.693
56.05,51.308+3.1416i,55.806
56.171,49.823,55.837
56.261,51.678,55.976
56.37,52.283,56.182
56.511,52.748,56.298
56.642,53.263,56.417
56.768,53.638,56.595
56.908,53.846,56.704
57.033,53.918,56.835
57.155,53.954,56.947
57.271,54.114,56.999
57.369,54.16,57.147
57.489,54.176,57.388
57.651,54.182,57.545
57.8,54.297,57.727
57.943,54.444,57.866
58.059,54.544,57.994
58.148,54.698,58.034
58.188,55.037,58.101
58.216,55.282,58.18
58.245,55.548,58.198
58.254,55.878,58.232
58.267,55.996,58.308
58.298,56.049,58.326
58.313,56.002,58.321
58.313,56.003,58.333
58.321,55.967,58.375
58.344,55.862,58.444
58.38,55.871,58.445
58.387,55.894,58.401
58.359,55.783,58.398
58.334,55.733,58.353
58.296,55.661,58.345
58.272,55.542,58.314
58.242,55.414,58.306
58.221,55.441,58.302
58.207,55.504,58.27
58.177,55.532,58.165
58.108,55.427,58.128
58.062,55.316,58.074
58.022,55.281,58.071
58.013,54.979,58.08
58.014,54.932,58.008
57.986,54.689,57.952
57.952,54.847,57.957
57.951,54.878,57.92
57.941,54.861,57.933
57.952,54.726,57.941
57.967,54.825,57.879
57.96,55.081,57.888
57.976,55.224,57.949
58.023,55.224,57.972
58.066,55.224,57.981
58.103,55.319,57.978
58.138,55.501,58.06
58.206,55.705,58.084
58.268,55.826,58.119
58.333,55.942,58.258
58.439,56.107,58.315
58.535,56.183,58.444
58.647,56.3,58.51
58.744,56.344,58.568
58.831,56.414,58.638
58.92,56.313,58.7
59.008,56.352,58.856
59.133,56.26,58.913
59.241,55.854,59.046
59.364,55.295,59.152
59.487,51.97,59.294
59.619,55.752+3.1416i,59.435
59.749,56.333+3.1416i,59.608
59.884,56.491+3.1416i,59.716
59.994,56.538+3.1416i,59.802
60.077,56.717+3.1416i,59.909
60.151,56.818+3.1416i,60.024
60.222,57.107+3.1416i,60.106
60.277,57.351+3.1416i,60.196
60.326,57.455+3.1416i,60.235
60.351,57.547+3.1416i,60.291
60.369,57.748+3.1416i,60.341
60.378,57.86+3.1416i,60.297
60.346,57.866+3.1416i,60.378
60.349,57.91+3.1416i,60.345
60.312,57.822+3.1416i,60.328
60.267,57.584+3.1416i,60.296
60.213,57.18+3.1416i,60.308
60.174,56.573+3.1416i,60.218
60.089,55.911+3.1416i,60.176
60.01,55.081+3.1416i,60.115
59.927,54.917,60.029
59.832,56.165,59.916
59.721,56.511,59.823
59.62,56.707,59.727
59.524,56.83,59.67
59.454,56.738,59.58
59.369,56.655,59.505
59.292,56.636,59.405
59.202,56.658,59.305
59.111,56.617,59.207
59.02,56.576,59.085
58.923,56.445,58.996
58.844,56.294,58.888
58.767,56.085,58.782
58.697,55.893,58.71
58.653,55.604,58.66
58.629,55.492,58.65
58.635,55.56,58.558
58.618,55.533,58.616
58.653,55.438,58.606
58.68,55.432,58.543
58.685,55.533,58.522
58.704,55.822,58.575
58.764,55.94,58.68
58.857,56.034,58.808
58.971,56.166,58.869
59.066,56.165,58.897
59.135,55.995,58.905
59.188,55.556,58.955
59.251,55.222,59.012
59.329,55.268,59.066
59.42,55.242,59.122
59.52,53.407,59.306
59.665,50.601,59.348
59.796,54.274,59.464
59.942,54.91,59.67
60.12,55.405,59.846
60.306,56.535,60.055
60.502,57.124,60.288
60.702,57.454,60.427
60.871,57.722,60.451
60.992,58.171,60.67
61.146,58.357,60.767
61.286,58.567,60.912
61.441,58.701,61.082
61.614,58.671,61.332
61.82,58.52,61.567
62.039,58.474,61.809
62.261,58.45,61.981
62.458,58.594,62.226
62.654,58.325,62.503
62.849,58.846,62.651
62.998,59.408,62.831
63.125,59.715,62.876
63.193,60.232,63.054
63.282,60.612,63.177
63.364,60.895,63.279
63.436,61.105,63.355
63.498,61.185,63.535
63.595,61.195,63.619
63.665,61.151,63.699
63.718,61.096,63.779
63.758,60.969,63.826
63.771,60.919,63.885
63.776,60.922,63.934
63.764,60.97,63.905
63.697,61.011,63.863
63.599,61.026,63.746
63.45,60.982,63.617
63.284,60.903,63.479
63.114,60.69,63.326
62.938,60.464,63.124
62.738,60.243,62.942
62.554,60.154,62.753
62.378,60.039,62.641
62.252,59.849,62.493
62.107,59.654,62.337
61.953,59.401,62.096
61.744,59.191,61.846
61.533,58.986,61.636
61.357,58.853,61.511
61.248,58.819,61.367
61.149,58.823,61.271
61.081,58.871,61.197
61.033,58.869,61.121
60.989,58.932,61.122
60.984,58.953,61.056
60.951,58.919,61.002
60.913,58.828,60.973
60.885,58.794,60.989
60.881,58.758,60.93
60.844,58.74,60.908
60.813,58.55,60.915
60.789,58.315,60.892
60.751,58.052,60.787
60.665,57.636,60.762
60.6,57.356,60.708
60.529,56.979,60.703
60.473,56.893,60.647
60.388,57.023,60.488
60.23,57.039,60.33
60.055,57,60.216
59.908,57.172,60.064
59.755,57.141,59.911
59.599,56.984,59.787
59.464,56.886,59.628
59.319,56.816,59.481
59.182,56.697,59.343
59.053,56.625,59.198
58.928,56.378,59.089
58.82,56.074,58.978
58.717,55.902,58.886
58.627,55.742,58.793
58.531,55.666,58.588
58.372,55.593,58.487
58.257,55.438,58.41
58.167,55.309,58.318
58.074,55.24,58.172
57.949,55.188,58.062
57.837,55.148,57.988
57.749,55.129,57.906
57.66,55.016,57.808
57.557,54.899,57.745
57.468,54.755,57.616
57.339,54.498,57.519
57.213,54.232,57.347
57.045,54.031,57.182
56.874,53.838,56.99
56.692,53.871,56.835
56.539,54.022,56.679
56.398,54.09,56.543
56.275,54.139,56.393
56.156,54.019,56.299
56.068,53.878,56.175
55.981,53.793,56.015
55.883,53.74,55.913
55.82,53.685,55.815
55.776,53.645,55.78
55.775,53.651,55.733
55.79,53.692,55.765
55.845,53.688,55.778
55.907,53.628,55.811
55.98,53.612,55.895
56.076,53.488,56.021
56.189,53.435,56.037
56.267,53.501,56.093
56.341,53.605,56.129
56.407,53.637,56.183
56.478,53.641,56.293
56.573,53.592,56.42
56.686,53.54,56.503
56.793,53.461,56.602
56.901,53.575,56.717
57.016,53.831,56.91
57.156,54.183,57.011
57.274,54.316,57.076
57.363,54.379,57.191
57.457,54.581,57.365
57.575,54.698,57.482
57.679,54.796,57.543
57.754,54.921,57.643
57.829,55.1,57.711
57.895,55.298,57.781
57.959,55.299,57.869
58.028,55.286,57.866
58.071,55.436,57.893
58.124,55.606,57.953
58.199,55.724,58.045
58.3,55.776,58.164
58.424,55.943,58.308
58.571,56.04,58.503
58.736,56.185,58.64
58.885,56.229,58.74
59.004,56.408,58.81
59.099,56.551,58.917
59.193,56.633,59.015
59.284,56.576,59.058
59.358,56.492,59.102
59.432,56.447,59.256
59.548,56.494,59.364
59.672,56.379,59.454
59.792,56.436,59.556
59.919,56.553,59.663
60.051,56.53,59.788
60.193,56.688,59.942
60.349,56.688,60.155
60.527,56.913,60.367
60.712,57.324,60.505
60.871,57.685,60.676
61.019,58.064,60.806
61.147,58.371,60.945
61.265,58.656,61.158
61.401,58.799,61.301
61.518,58.893,61.477
61.633,58.993,61.575
61.713,59.049,61.635
61.759,59.067,61.662
61.777,59.028,61.759
61.815,59.007,61.829
61.85,58.889,61.843
61.859,58.752,61.85
61.855,58.585,61.825
61.836,58.407,61.828
61.826,58.388,61.841
61.829,58.105,61.861
61.836,57.358,61.882
61.843,56.665,61.858
61.829,54.825,61.813
61.797,55.577+3.1416i,61.777
61.763,55.704,61.738
61.732,57.732,61.726
61.719,58.14,61.754
61.728,58.389,61.751
61.73,58.739,61.729
61.724,58.931,61.75
61.73,58.869,61.805
61.752,58.822,61.794
61.748,58.596,61.791
61.731,58.568,61.783
61.707,58.454,61.738
61.658,58.539,61.705
61.608,58.313,61.628
61.534,58.3,61.569
61.468,58.136,61.516
61.409,58.114,61.46
61.356,58.059,61.423
61.313,58.099,61.378
61.272,58.219,61.323
61.227,58.191,61.284
61.186,58.262,61.216
61.138,58.333,61.205
61.113,58.324,61.146
61.074,58.346,61.063
61.022,58.356,61.077
61.014,58.32,61.012
60.985,58.392,61.005
60.98,58.426,60.967
60.969,58.466,60.977
60.979,58.518,60.964
60.989,58.544,60.997
61.017,58.657,61.002
61.042,58.729,60.974
61.052,58.746,61.007
61.082,58.837,60.974
61.102,58.912,60.949
61.128,58.883,60.967
61.178,58.868,61.086
61.282,58.768,61.191
61.402,58.764,61.29
61.527,58.735,61.404
61.652,58.913,61.42
