1.943e+65,1.6744e+64,3.6039e+65
1.9539e+65,1.907e+64,3.6181e+65
1.9664e+65,2.1854e+64,3.6473e+65
1.9833e+65,2.5504e+64,3.678e+65
2.0048e+65,2.529e+64,3.7478e+65
2.0318e+65,2.6439e+64,3.7797e+65
2.0572e+65,2.6443e+64,3.8351e+65
2.0839e+65,2.8001e+64,3.8743e+65
2.1099e+65,2.6409e+64,3.9528e+65
2.1381e+65,2.6998e+64,3.9924e+65
2.1628e+65,2.708e+64,4.0566e+65
2.1883e+65,3.3357e+64,4.0775e+65
2.2137e+65,3.5648e+64,4.1856e+65
2.2497e+65,3.799e+64,4.2683e+65
2.2881e+65,4.0465e+64,4.3588e+65
2.329e+65,3.9967e+64,4.4795e+65
2.3727e+65,4.3815e+64,4.553e+65
2.414e+65,4.6799e+64,4.6787e+65
2.4609e+65,5.152e+64,4.7971e+65
2.5114e+65,5.109e+64,4.9783e+65
2.5684e+65,4.827e+64,5.1419e+65
2.6223e+65,4.9441e+64,5.2623e+65
2.6697e+65,5.2728e+64,5.4069e+65
2.7186e+65,5.6539e+64,5.5737e+65
2.7724e+65,6.1848e+64,5.7441e+65
2.8315e+65,6.4172e+64,5.9588e+65
2.8979e+65,6.4609e+64,6.1717e+65
2.9659e+65,6.0541e+64,6.405e+65
3.0323e+65,5.9489e+64,6.579e+65
3.0897e+65,6.1633e+64,6.7528e+65
3.1449e+65,6.7885e+64,6.9254e+65
3.2035e+65,6.6937e+64,7.1861e+65
3.2722e+65,6.8512e+64,7.3714e+65
3.3373e+65,7.2162e+64,7.5604e+65
3.4037e+65,7.8153e+64,7.753e+65
3.4753e+65,7.9134e+64,8.0059e+65
3.5556e+65,7.3565e+64,8.2656e+65
3.6351e+65,6.8767e+64,8.4568e+65
3.7028e+65,6.2522e+64,8.6477e+65
3.7618e+65,5.9805e+64,8.7832e+65
3.8108e+65,5.0079e+64,8.9733e+65
3.8567e+65,4.2954e+64,9.0588e+65
3.8874e+65,3.7352e+64,9.1182e+65
3.9088e+65,3.957e+64,9.1016e+65
3.924e+65,4.5519e+64,9.097e+65
3.9465e+65,4.9885e+64,9.1202e+65
3.9809e+65,4.6881e+64,9.172e+65
4.0229e+65,4.1456e+64,9.1651e+65
4.059e+65,2.9103e+64,9.1631e+65
4.0864e+65,3.1474e+64,8.9756e+65
4.0943e+65,2.1847e+64,8.9712e+65
4.1104e+65,2.2811e+64,8.7766e+65
4.1118e+65,1.684e+64,8.7006e+65
4.1187e+65,1.5062e+64,8.5236e+65
4.1175e+65,1.3439e+64,8.3676e+65
4.1162e+65,1.7584e+64,8.1651e+65
4.1145e+65,2.7085e+64,7.9744e+65
4.1221e+65,2.8854e+64,7.8918e+65
4.1467e+65,3.6539e+64,7.7168e+65
4.1729e+65,3.0789e+64,7.7007e+65
4.2117e+65,2.0766e+64,7.6109e+65
4.2387e+65,2.1446e+64,7.4189e+65
4.2488e+65,2.5932e+64,7.3039e+65
4.2626e+65,2.9452e+64,7.2429e+65
4.2854e+65,2.2124e+64,7.2637e+65
4.314e+65,2.5276e+64,7.1313e+65
4.329e+65,3.5243e+64,7.059e+65
4.3508e+65,4.1107e+64,7.093e+65
4.3897e+65,4.3333e+64,7.1386e+65
4.4364e+65,3.907e+64,7.2187e+65
4.4845e+65,3.7758e+64,7.2402e+65
4.523e+65,4.5596e+64,7.2429e+65
4.5589e+65,5.0924e+64,7.3623e+65
4.6082e+65,5.4551e+64,7.4921e+65
4.6646e+65,6.1186e+64,7.6084e+65
4.7247e+65,6.0417e+64,7.8243e+65
4.7938e+65,5.9402e+64,7.997e+65
4.8583e+65,5.2886e+64,8.2206e+65
4.9189e+65,4.2303e+64,8.4317e+65
4.9669e+65,3.8995e+64,8.556e+65
4.9967e+65,4.7023e+64,8.66e+65
5.0231e+65,5.0052e+64,8.8915e+65
5.0648e+65,5.9736e+64,9.0326e+65
5.1107e+65,5.9485e+64,9.3004e+65
5.1719e+65,6.0404e+64,9.4752e+65
5.2296e+65,5.7246e+64,9.6855e+65
5.2871e+65,6.1142e+64,9.8078e+65
5.3376e+65,6.843e+64,9.9648e+65
5.3946e+65,6.8537e+64,1.0202e+66
5.4629e+65,6.346e+64,1.0414e+66
5.5289e+65,4.1326e+64,1.0689e+66
5.5845e+65,2.4202e+64,1.0757e+66
5.6017e+65,2.7844e+64,1.0688e+66
5.5945e+65,4.7682e+64,1.0655e+66
5.5999e+65,5.9877e+64,1.0802e+66
5.6421e+65,6.5401e+64,1.0934e+66
5.7027e+65,7.1922e+64,1.1007e+66
5.7691e+65,6.1501e+64,1.1208e+66
5.8437e+65,6.6465e+64,1.1158e+66
5.8969e+65,7.0453e+64,1.1247e+66
5.9592e+65,6.5681e+64,1.1395e+66
6.0274e+65,6.4684e+64,1.1445e+66
6.0858e+65,6.5863e+64,1.1514e+66
6.1426e+65,6.8216e+64,1.1598e+66
6.2016e+65,7.8155e+64,1.1646e+66
6.2644e+65,8.3655e+64,1.1803e+66
6.3437e+65,8.7258e+64,1.1953e+66
6.4298e+65,1.0174e+65,1.203e+66
6.5192e+65,8.7337e+64,1.2421e+66
6.6312e+65,8.6203e+64,1.2487e+66
6.7132e+65,7.3994e+64,1.2747e+66
6.7932e+65,7.3336e+64,1.2831e+66
6.8518e+65,8.9744e+64,1.2895e+66
6.9117e+65,8.1415e+64,1.3282e+66
7.0011e+65,8.0833e+64,1.3407e+66
7.073e+65,7.4908e+64,1.3627e+66
7.1438e+65,8.2647e+64,1.3701e+66
7.2042e+65,9.0276e+64,1.389e+66
7.279e+65,8.2415e+64,1.4185e+66
7.3659e+65,8.6928e+64,1.426e+66
7.4366e+65,9.803e+64,1.4391e+66
7.5154e+65,9.3361e+64,1.4693e+66
7.6125e+65,8.6462e+64,1.4876e+66
7.6983e+65,9.9808e+64,1.4896e+66
7.7712e+65,1.0208e+65,1.5167e+66
7.8681e+65,1.1319e+65,1.5295e+66
7.9664e+65,1.3394e+65,1.5448e+66
8.0818e+65,1.5177e+65,1.5738e+66
8.2296e+65,1.7346e+65,1.6023e+66
8.4016e+65,1.7551e+65,1.653e+66
8.6032e+65,1.8592e+65,1.6863e+66
8.7984e+65,2.0743e+65,1.7244e+66
9.0045e+65,2.2914e+65,1.7789e+66
9.241e+65,2.5952e+65,1.8362e+66
9.5058e+65,2.4845e+65,1.9388e+66
9.8124e+65,2.5489e+65,2.0014e+66
1.0085e+66,2.602e+65,2.0851e+66
1.0359e+66,2.6637e+65,2.1739e+66
1.0635e+66,2.8645e+65,2.2596e+66
1.0914e+66,2.9498e+65,2.3713e+66
1.1221e+66,3.0841e+65,2.4762e+66
1.1533e+66,3.0012e+65,2.6045e+66
1.1859e+66,3.0036e+65,2.7114e+66
1.2159e+66,3.1026e+65,2.8189e+66
1.2453e+66,3.1468e+65,2.9392e+66
1.2759e+66,3.0809e+65,3.0627e+66
1.3066e+66,3.2242e+65,3.1605e+66
1.3356e+66,3.5485e+65,3.2613e+66
1.3666e+66,3.7286e+65,3.3893e+66
1.4027e+66,3.5336e+65,3.5337e+66
1.4409e+66,3.4247e+65,3.6378e+66
1.4743e+66,3.3215e+65,3.7405e+66
1.5054e+66,2.7237e+65,3.8695e+66
1.5345e+66,2.4083e+65,3.924e+66
1.5533e+66,2.4013e+65,3.9607e+66
1.5679e+66,2.5196e+65,4.0003e+66
1.584e+66,2.084e+65,4.0781e+66
1.603e+66,1.8173e+65,4.0848e+66
1.6149e+66,1.8591e+65,4.0647e+66
1.6234e+66,1.6877e+65,4.0703e+66
1.6341e+66,1.7226e+65,4.0331e+66
1.6428e+66,1.4452e+65,4.0228e+66
1.6531e+66,1.4979e+65,3.9539e+66
1.6594e+66,1.7763e+65,3.8878e+66
1.6678e+66,1.9885e+65,3.8432e+66
1.6817e+66,1.9393e+65,3.8129e+66
1.6993e+66,1.8259e+65,3.7658e+66
1.7159e+66,1.5625e+65,3.7223e+66
1.7305e+66,1.3085e+65,3.6638e+66
1.7411e+66,1.3301e+65,3.5853e+66
1.7482e+66,1.3356e+65,3.5317e+66
1.7568e+66,1.3544e+65,3.4784e+66
1.7663e+66,1.5544e+65,3.4176e+66
1.7766e+66,1.7529e+65,3.3779e+66
1.7907e+66,1.8633e+65,3.3518e+66
1.8081e+66,2.1301e+65,3.316e+66
1.8269e+66,2.2308e+65,3.3149e+66
1.8499e+66,1.9355e+65,3.3364e+66
1.8738e+66,1.8145e+65,3.3193e+66
1.8919e+66,2.2865e+65,3.284e+66
1.9081e+66,2.4329e+65,3.332e+66
1.9328e+66,2.2061e+65,3.3876e+66
1.959e+66,2.2159e+65,3.4022e+66
1.9805e+66,2.1577e+65,3.4486e+66
2.002e+66,2.4316e+65,3.4724e+66
2.0222e+66,2.9273e+65,3.5172e+66
2.0471e+66,3.1361e+65,3.6104e+66
2.0799e+66,3.5359e+65,3.6763e+66
2.1147e+66,3.6267e+65,3.7911e+66
2.155e+66,3.5535e+65,3.9011e+66
2.1949e+66,3.147e+65,4.0274e+66
2.2321e+66,2.9297e+65,4.1155e+66
2.2612e+66,3.373e+65,4.176e+66
2.2866e+66,3.7043e+65,4.3045e+66
2.3202e+66,3.6843e+65,4.4529e+66
2.3586e+66,3.5408e+65,4.5822e+66
2.3952e+66,3.3951e+65,4.7e+66
2.4284e+66,3.6957e+65,4.7846e+66
2.4587e+66,3.8696e+65,4.9148e+66
2.4941e+66,4.0417e+65,5.0352e+66
2.5317e+66,4.1959e+65,5.1569e+66
2.5714e+66,4.239e+65,5.2849e+66
2.6127e+66,3.6936e+65,5.4423e+66
2.6537e+66,4.0146e+65,5.4841e+66
2.6843e+66,3.5871e+65,5.6442e+66
2.7211e+66,2.4906e+65,5.7788e+66
2.75e+66,1.9873e+65,5.7958e+66
2.7605e+66,2.1765e+65,5.7923e+66
2.7651e+66,2.3178e+65,5.8328e+66
2.7758e+66,2.3224e+65,5.8663e+66
2.79e+66,2.2995e+65,5.8782e+66
2.8048e+66,2.4629e+65,5.8634e+66
2.8196e+66,2.6842e+65,5.8516e+66
2.8378e+66,3.0584e+65,5.83e+66
2.8599e+66,2.8762e+65,5.8585e+66
2.8882e+66,2.4128e+65,5.8572e+66
2.9124e+66,2.5688e+65,5.7841e+66
2.9288e+66,2.5136e+65,5.7754e+66
2.949e+66,2.2235e+65,5.7643e+66
2.9686e+66,1.6817e+65,5.7479e+66
2.9836e+66,1.1224e+65,5.7051e+66
2.9902e+66,8.596e+64,5.6321e+66
2.9891e+66,1.1113e+65,5.5416e+66
2.9859e+66,8.6382e+64,5.5244e+66
2.989e+66,1.4916e+65,5.4017e+66
2.9885e+66,2.4071e+65,5.3369e+66
3e+66,3.2798e+65,5.3101e+66
3.0266e+66,3.6379e+65,5.3312e+66
3.0662e+66,3.5801e+65,5.3536e+66
3.109e+66,4.0088e+65,5.3229e+66
3.1484e+66,4.1995e+65,5.3696e+66
3.194e+66,4.4256e+65,5.4132e+66
3.241e+66,5.0268e+65,5.4554e+66
3.2903e+66,4.5109e+65,5.6287e+66
3.3484e+66,4.9244e+65,5.6595e+66
3.395e+66,4.9437e+65,5.8166e+66
3.4481e+66,4.2569e+65,6.0034e+66
3.5e+66,4.0176e+65,6.1069e+66
3.5387e+66,3.6622e+65,6.2613e+66
3.5737e+66,3.2982e+65,6.4053e+66
3.603e+66,2.9014e+65,6.5446e+66
3.6268e+66,3.2741e+65,6.6185e+66
3.6448e+66,3.2386e+65,6.7768e+66
3.6707e+66,3.1113e+65,6.8966e+66
3.6957e+66,3.3001e+65,6.9754e+66
3.7184e+66,2.8244e+65,7.115e+66
3.7447e+66,3.245e+65,7.1234e+66
3.7625e+66,2.1808e+65,7.2967e+66
3.7885e+66,1.7328e+65,7.2833e+66
3.7957e+66,1.4407e+65,7.2898e+66
3.7975e+66,1.8809e+65,7.2389e+66
3.7967e+66,2.4001e+65,7.2308e+66
3.8054e+66,2.9957e+65,7.2176e+66
3.8233e+66,3.011e+65,7.2491e+66
3.8508e+66,4.0306e+65,7.1633e+66
3.8771e+66,4.175e+65,7.2302e+66
3.9203e+66,4.2331e+65,7.2382e+66
3.9636e+66,3.8997e+65,7.2739e+66
4.0061e+66,4.5155e+65,7.219e+66
4.0418e+66,4.2713e+65,7.316e+66
4.0882e+66,3.4493e+65,7.3881e+66
4.1289e+66,3.0826e+65,7.3821e+66
4.155e+66,4.2626e+65,7.3124e+66
4.1763e+66,4.6679e+65,7.4381e+66
4.2195e+66,4.4761e+65,7.5502e+66
4.2679e+66,4.5123e+65,7.6041e+66
4.311e+66,4.7759e+65,7.67e+66
4.354e+66,4.8193e+65,7.7792e+66
4.4008e+66,5.2452e+65,7.8521e+66
4.4473e+66,4.5916e+65,8.0405e+66
4.5003e+66,3.6146e+65,8.1601e+66
4.5403e+66,1.2612e+65,8.3369e+66
4.5637e+66,7.4831e+64,8.2461e+66
4.5488e+66,1.8295e+65,8.1792e+66
4.5319e+66,2.6599e+65,8.2466e+66
4.5378e+66,3.2334e+65,8.3024e+66
4.5581e+66,4.1096e+65,8.3133e+66
4.5869e+66,4.317e+65,8.3982e+66
4.6291e+66,4.0883e+65,8.4589e+66
4.6721e+66,4.2674e+65,8.4561e+66
4.7092e+66,4.9007e+65,8.4617e+66
4.7489e+66,5.9046e+65,8.4916e+66
4.7987e+66,5.6071e+65,8.6587e+66
4.8641e+66,5.4045e+65,8.7208e+66
4.921e+66,4.1772e+65,8.8694e+66
4.973e+66,3.7566e+65,8.875e+66
5.0031e+66,3.3049e+65,8.9492e+66
5.0283e+66,3.6698e+65,8.9592e+66
5.0477e+66,4.3424e+65,9.0156e+66
5.0753e+66,5.4451e+65,9.0715e+66
5.1148e+66,6.9089e+65,9.1508e+66
5.1719e+66,8.5577e+65,9.2701e+66
5.2514e+66,7.7683e+65,9.6008e+66
5.3546e+66,7.5415e+65,9.7026e+66
5.4374e+66,6.6081e+65,9.914e+66
5.5137e+66,6.9614e+65,9.9854e+66
5.5726e+66,6.8081e+65,1.0211e+67
5.6385e+66,6.4388e+65,1.0413e+67
5.7012e+66,6.0557e+65,1.0598e+67
5.7571e+66,5.4155e+65,1.0794e+67
5.8066e+66,5.1279e+65,1.0931e+67
5.846e+66,6.1336e+65,1.0996e+67
5.882e+66,7.3094e+65,1.1155e+67
5.9369e+66,7.953e+65,1.1369e+67
6.0106e+66,8.0618e+65,1.1581e+67
6.0921e+66,5.6067e+65,1.1922e+67
6.1721e+66,4.3239e+65,1.1944e+67
6.2071e+66,4.4105e+65,1.1943e+67
6.224e+66,5.0514e+65,1.1996e+67
6.2474e+66,5.7433e+65,1.2079e+67
6.2843e+66,5.2278e+65,1.224e+67
6.3333e+66,5.089e+65,1.2259e+67
6.3721e+66,4.5597e+65,1.2322e+67
6.4091e+66,5.57e+65,1.2231e+67
6.4378e+66,7.285e+65,1.222e+67
6.4857e+66,8.7351e+65,1.23e+67
6.5621e+66,9.1257e+65,1.2455e+67
6.6595e+66,9.8143e+65,1.2523e+67
6.7582e+66,9.2363e+65,1.2726e+67
6.8649e+66,1.0342e+66,1.2728e+67
6.9575e+66,1.1515e+66,1.2899e+67
7.0679e+66,1.1599e+66,1.3187e+67
7.1953e+66,1.2281e+66,1.3376e+67
7.3191e+66,1.252e+66,1.3681e+67
7.4512e+66,1.3297e+66,1.3946e+67
7.5834e+66,1.2959e+66,1.4367e+67
7.7256e+66,1.3207e+66,1.4681e+67
7.8575e+66,1.2716e+66,1.5117e+67
7.9911e+66,1.1256e+66,1.5569e+67
8.1134e+66,1.019e+66,1.5906e+67
8.2092e+66,9.5423e+65,1.6229e+67
8.2883e+66,1.0465e+66,1.6457e+67
8.3592e+66,9.8491e+65,1.6905e+67
8.4489e+66,1.0564e+66,1.711e+67
8.5272e+66,9.9531e+65,1.7493e+67
8.6188e+66,1.1123e+66,1.762e+67
8.6985e+66,1.1769e+66,1.7914e+67
8.7992e+66,1.1885e+66,1.8192e+67
8.9089e+66,1.0498e+66,1.8515e+67
9.0179e+66,8.6482e+65,1.8714e+67
9.1011e+66,7.8349e+65,1.8758e+67
9.1542e+66,9.3045e+65,1.8693e+67
9.1986e+66,1.0037e+66,1.8848e+67
9.2733e+66,9.0698e+65,1.905e+67
9.3602e+66,9.8879e+65,1.8967e+67
9.429e+66,1.0094e+66,1.9062e+67
9.5136e+66,1.1298e+66,1.9036e+67
9.6011e+66,1.0992e+66,1.9201e+67
9.7088e+66,1.1102e+66,1.9217e+67
9.8085e+66,9.2744e+65,1.9401e+67
9.9092e+66,7.5666e+65,1.94e+67
9.9777e+66,8.079e+65,1.9237e+67
1.002e+67,9.2087e+65,1.9211e+67
1.0078e+67,1.1409e+66,1.9171e+67
1.0157e+67,1.2972e+66,1.9292e+67
1.0273e+67,1.3786e+66,1.9444e+67
1.0412e+67,1.5094e+66,1.9537e+67
1.0558e+67,1.6698e+66,1.9695e+67
1.0721e+67,1.8903e+66,1.9895e+67
1.0906e+67,2.2013e+66,2.0158e+67
1.1123e+67,2.4234e+66,2.065e+67
1.1384e+67,2.4753e+66,2.1282e+67
1.167e+67,2.2825e+66,2.202e+67
1.1953e+67,2.1126e+66,2.2592e+67
1.219e+67,1.9378e+66,2.3226e+67
1.2394e+67,1.8152e+66,2.3841e+67
1.2568e+67,2.0643e+66,2.4253e+67
1.2723e+67,2.0368e+66,2.5186e+67
1.2924e+67,2.1774e+66,2.5782e+67
1.3117e+67,1.9938e+66,2.6741e+67
1.333e+67,1.9001e+66,2.7345e+67
1.3506e+67,1.8825e+66,2.7931e+67
1.3666e+67,1.8023e+66,2.8581e+67
1.3824e+67,1.9908e+66,2.8949e+67
1.3969e+67,2.0158e+66,2.962e+67
1.4148e+67,2.272e+66,2.9975e+67
1.4329e+67,2.2356e+66,3.071e+67
1.4551e+67,1.9808e+66,3.1332e+67
1.476e+67,2.0073e+66,3.1526e+67
1.4921e+67,2.4025e+66,3.1661e+67
1.509e+67,2.8093e+66,3.2112e+67
1.5329e+67,3.1536e+66,3.2676e+67
1.5631e+67,3.3783e+66,3.3343e+67
1.598e+67,3.7821e+66,3.3865e+67
1.6352e+67,4.1892e+66,3.4638e+67
1.678e+67,4.2206e+66,3.5805e+67
1.7261e+67,4.2223e+66,3.6785e+67
1.7726e+67,3.9758e+66,3.7988e+67
1.8175e+67,3.8257e+66,3.8967e+67
1.8569e+67,3.9629e+66,3.9861e+67
1.8934e+67,4.1166e+66,4.103e+67
1.9321e+67,3.9035e+66,4.2515e+67
1.9731e+67,4.1574e+66,4.3384e+67
2.0096e+67,4.5194e+66,4.458e+67
2.0502e+67,4.9636e+66,4.5875e+67
2.0965e+67,5.1884e+66,4.7472e+67
2.1491e+67,5.5165e+66,4.8896e+67
2.2038e+67,5.7463e+66,5.0548e+67
2.2623e+67,5.9517e+66,5.2222e+67
2.3229e+67,5.9566e+66,5.4086e+67
2.3851e+67,5.7881e+66,5.5949e+67
2.4455e+67,5.2258e+66,5.7931e+67
2.5016e+67,4.9406e+66,5.9313e+67
2.5471e+67,4.5881e+66,6.0843e+67
2.5882e+67,4.1848e+66,6.2213e+67
2.624e+67,3.8956e+66,6.3278e+67
2.6541e+67,3.9251e+66,6.4014e+67
2.6806e+67,3.4115e+66,6.5199e+67
2.7093e+67,3.2588e+66,6.548e+67
2.7299e+67,3.0519e+66,6.5851e+67
2.7497e+67,2.2898e+66,6.634e+67
2.7674e+67,1.0653e+66,6.6403e+67
2.7735e+67,9.7475e+65,6.4932e+67
2.7614e+67,8.1472e+65,6.4115e+67
2.7525e+67,1.0159e+66,6.278e+67
2.7438e+67,1.1796e+66,6.1615e+67
2.7411e+67,9.9414e+65,6.0559e+67
2.7425e+67,1.1883e+66,5.8865e+67
2.7415e+67,1.5172e+66,5.7344e+67
2.7453e+67,1.6325e+66,5.61e+67
2.7554e+67,1.9769e+66,5.4574e+67
2.7674e+67,2.1762e+66,5.343e+67
2.7855e+67,2.4605e+66,5.2226e+67
2.8066e+67,2.0649e+66,5.1699e+67
2.8321e+67,2.3014e+66,5.0282e+67
2.85e+67,1.7133e+66,5.0111e+67
2.8726e+67,1.3377e+66,4.9189e+67
2.8848e+67,1.5228e+66,4.817e+67
2.8918e+67,1.5085e+66,4.7878e+67
2.9035e+67,1.7889e+66,4.7317e+67
2.9153e+67,2.2212e+66,4.7032e+67
2.9322e+67,2.223e+66,4.7307e+67
2.9562e+67,2.6366e+66,4.7058e+67
2.9789e+67,3.0001e+66,4.7356e+67
3.0081e+67,3.2497e+66,4.7846e+67
3.0421e+67,3.8259e+66,4.8185e+67
3.0788e+67,4.0614e+66,4.9232e+67
3.1239e+67,3.8188e+66,5.0489e+67
3.1706e+67,4.1127e+66,5.1123e+67
3.211e+67,4.68e+66,5.2207e+67
3.2556e+67,4.6707e+66,5.4094e+67
3.3085e+67,5.4534e+66,5.5098e+67
3.3589e+67,5.3608e+66,5.7567e+67
3.4212e+67,5.0555e+66,5.9565e+67
3.4789e+67,5.345e+66,6.1069e+67
3.5293e+67,4.5714e+66,6.3891e+67
3.5839e+67,3.8131e+66,6.578e+67
3.6236e+67,3.5543e+66,6.7244e+67
3.6506e+67,4.2651e+66,6.8352e+67
3.6749e+67,5.3997e+66,6.9923e+67
3.7127e+67,5.5131e+66,7.2564e+67
3.7693e+67,5.2928e+66,7.4565e+67
3.8247e+67,5.4896e+66,7.593e+67
3.874e+67,6.1448e+66,7.7287e+67
3.9259e+67,7.8034e+66,7.8381e+67
3.9881e+67,8.594e+66,8.1087e+67
4.077e+67,9.2998e+66,8.3353e+67
4.1748e+67,9.2734e+66,8.6242e+67
4.28e+67,8.6499e+66,8.9073e+67
4.3799e+67,8.4835e+66,9.1141e+67
4.4655e+67,8.597e+66,9.3439e+67
4.5471e+67,8.1679e+66,9.6393e+67
4.6302e+67,8.7798e+66,9.8177e+67
4.7047e+67,9.9351e+66,1.0049e+68
4.79e+67,1.061e+67,1.0374e+68
4.8938e+67,1.1733e+67,1.0647e+68
5.0057e+67,1.172e+67,1.1054e+68
5.1333e+67,1.0705e+67,1.1449e+68
5.2554e+67,9.3554e+66,1.1774e+68
5.356e+67,9.1459e+66,1.1972e+68
5.4325e+67,8.8352e+66,1.225e+68
5.5079e+67,9.0707e+66,1.2464e+68
5.5795e+67,9.968e+66,1.2662e+68
5.6567e+67,1.0657e+67,1.2923e+68
5.7497e+67,1.1278e+67,1.3172e+68
5.8528e+67,1.0022e+67,1.3542e+68
5.9641e+67,9.0042e+66,1.3719e+68
6.0504e+67,8.3617e+66,1.3854e+68
6.1198e+67,9.3522e+66,1.3878e+68
6.1808e+67,9.7841e+66,1.4061e+68
6.262e+67,8.472e+66,1.4313e+68
6.3503e+67,9.2843e+66,1.4252e+68
6.4148e+67,9.8926e+66,1.4362e+68
6.4958e+67,9.9701e+66,1.4494e+68
6.5872e+67,9.3941e+66,1.4624e+68
6.6785e+67,1.0124e+67,1.4599e+68
6.759e+67,9.4661e+66,1.4776e+68
6.8531e+67,1.1118e+67,1.4679e+68
6.9347e+67,1.1392e+67,1.4879e+68
7.0458e+67,1.0383e+67,1.5072e+68
7.1588e+67,8.5566e+66,1.5209e+68
7.2518e+67,7.5276e+66,1.5203e+68
7.3138e+67,7.2358e+66,1.5191e+68
7.3624e+67,6.8121e+66,1.5233e+68
7.4109e+67,6.0124e+66,1.5273e+68
7.4554e+67,6.3883e+66,1.518e+68
7.4893e+67,5.8289e+66,1.5233e+68
7.5334e+67,5.9869e+66,1.5142e+68
7.5694e+67,5.8558e+66,1.5118e+68
7.6107e+67,6.5368e+66,1.5004e+68
7.6511e+67,5.2229e+66,1.509e+68
7.7047e+67,5.8261e+66,1.4866e+68
7.7351e+67,5.0749e+66,1.4891e+68
7.7792e+67,4.0175e+66,1.4815e+68
7.8108e+67,4.8883e+66,1.457e+68
7.8266e+67,7.2184e+66,1.4392e+68
7.8614e+67,7.6928e+66,1.4485e+68
7.9367e+67,8.1192e+66,1.445e+68
8.0157e+67,7.0189e+66,1.4538e+68
8.0989e+67,4.9549e+66,1.4573e+68
8.1602e+67,5.741e+66,1.4333e+68
8.1868e+67,7.1538e+66,1.4307e+68
8.232e+67,7.8537e+66,1.4405e+68
8.3022e+67,7.7146e+66,1.4523e+68
8.382e+67,6.4596e+66,1.4664e+68
8.4563e+67,5.6433e+66,1.4687e+68
8.5074e+67,7.436e+66,1.4577e+68
8.5463e+67,8.1438e+66,1.4782e+68
8.6186e+67,9.336e+66,1.4881e+68
8.7003e+67,1.0125e+67,1.5076e+68
8.7996e+67,9.0412e+66,1.5391e+68
8.908e+67,6.8416e+66,1.5633e+68
8.993e+67,7.7063e+66,1.5571e+68
9.0393e+67,8.7273e+66,1.5769e+68
9.1047e+67,1.2976e+67,1.5774e+68
9.1877e+67,1.4561e+67,1.6279e+68
9.3418e+67,1.6095e+67,1.6612e+68
9.5128e+67,1.6958e+67,1.7037e+68
9.7006e+67,1.6543e+67,1.7543e+68
9.8936e+67,1.5462e+67,1.8028e+68
1.0071e+68,1.394e+67,1.8512e+68
1.0224e+68,1.513e+67,1.8788e+68
1.035e+68,1.5148e+67,1.9394e+68
1.0497e+68,1.4116e+67,1.9983e+68
1.0642e+68,1.3847e+67,2.0424e+68
1.0767e+68,1.3143e+67,2.0944e+68
1.0888e+68,1.3101e+67,2.1358e+68
1.0996e+68,1.0671e+67,2.196e+68
1.1105e+68,8.3831e+66,2.2296e+68
1.1172e+68,8.1347e+66,2.243e+68
1.1205e+68,7.362e+66,2.2698e+68
1.1241e+68,6.535e+66,2.2855e+68
1.127e+68,9.4715e+66,2.2683e+68
1.1289e+68,1.2756e+67,2.2767e+68
1.1365e+68,1.3631e+67,2.3048e+68
1.1493e+68,1.1993e+67,2.3301e+68
1.1629e+68,9.8713e+66,2.3352e+68
1.1731e+68,1.271e+67,2.2992e+68
1.1796e+68,1.3601e+67,2.3187e+68
1.1916e+68,1.4331e+67,2.3249e+68
1.2047e+68,1.4613e+67,2.335e+68
1.2188e+68,1.6565e+67,2.3322e+68
1.233e+68,1.5964e+67,2.3649e+68
1.2504e+68,1.4482e+67,2.3848e+68
1.2661e+68,1.0974e+67,2.4121e+68
1.2789e+68,7.3265e+66,2.4212e+68
1.2859e+68,6.9876e+66,2.4028e+68
1.2874e+68,7.3219e+66,2.4044e+68
1.2896e+68,9.3288e+66,2.3977e+68
1.2932e+68,9.5772e+66,2.4163e+68
1.3005e+68,1.0806e+67,2.4128e+68
1.3082e+68,1.2875e+67,2.4124e+68
1.3178e+68,1.7275e+67,2.4057e+68
1.3307e+68,1.8782e+67,2.4442e+68
1.3506e+68,1.8981e+67,2.4732e+68
1.3719e+68,1.9244e+67,2.4959e+68
1.3925e+68,1.9584e+67,2.5241e+68
1.4128e+68,1.9551e+67,2.5609e+68
1.4332e+68,2.3417e+67,2.5737e+68
1.453e+68,2.748e+67,2.6267e+68
1.4792e+68,2.8054e+67,2.7159e+68
1.5114e+68,3.0083e+67,2.7748e+68
1.5429e+68,3.3594e+67,2.8459e+68
1.5767e+68,3.3061e+67,2.969e+68
1.6154e+68,3.0724e+67,3.0792e+68
1.6514e+68,2.9415e+67,3.1719e+68
1.6821e+68,2.9919e+67,3.2646e+68
1.7102e+68,3.0886e+67,3.3727e+68
1.7391e+68,3.1471e+67,3.49e+68
1.7693e+68,3.2582e+67,3.602e+68
1.8e+68,3.103e+67,3.7371e+68
1.8319e+68,2.8625e+67,3.8531e+68
1.8604e+68,2.9008e+67,3.9366e+68
1.8845e+68,2.9016e+67,4.0398e+68
1.9095e+68,2.8231e+67,4.1394e+68
1.9345e+68,2.3678e+67,4.25e+68
1.9581e+68,2.2846e+67,4.2909e+68
1.9739e+68,2.3877e+67,4.3365e+68
1.9893e+68,2.0678e+67,4.4162e+68
2.0072e+68,1.9099e+67,4.4374e+68
